"fold_id","date","city","y_true","y_pred","row_idx"
10,2024-10-09,"Curitibanos",0,0.366953253746033,14162
10,2024-10-10,"Curitibanos",0,0.343757420778275,14163
10,2024-10-11,"Curitibanos",0,0.411487847566605,14164
10,2024-10-12,"Curitibanos",0,0.368018060922623,14165
10,2024-10-13,"Curitibanos",0,0.369640171527863,14166
10,2024-10-14,"Curitibanos",0,0.316585659980774,14167
10,2024-10-15,"Curitibanos",0,0.317195951938629,14168
10,2024-10-16,"Curitibanos",0,0.359998345375061,14169
10,2024-10-17,"Curitibanos",0,0.357453942298889,14170
10,2024-10-18,"Curitibanos",0,0.380579084157944,14171
10,2024-10-19,"Curitibanos",0,0.379912912845612,14172
10,2024-10-20,"Curitibanos",0,0.338178217411041,14173
10,2024-10-21,"Curitibanos",0,0.354303359985352,14174
10,2024-10-22,"Curitibanos",0,0.338516622781754,14175
10,2024-10-23,"Curitibanos",0,0.355286657810211,14176
10,2024-10-24,"Curitibanos",0,0.353069752454758,14177
10,2024-10-25,"Curitibanos",0,0.346356213092804,14178
10,2024-10-26,"Curitibanos",0,0.357567310333252,14179
10,2024-10-27,"Curitibanos",0,0.35550057888031,14180
10,2024-10-28,"Curitibanos",0,0.32672393321991,14181
10,2024-10-29,"Curitibanos",0,0.337152481079102,14182
10,2024-10-30,"Curitibanos",0,0.382442474365234,14183
10,2024-10-31,"Curitibanos",0,0.346356213092804,14184
10,2024-11-01,"Curitibanos",0,0.38090181350708,14185
10,2024-11-02,"Curitibanos",0,0.359855353832245,14186
10,2024-11-03,"Curitibanos",0,0.344532370567322,14187
10,2024-11-04,"Curitibanos",0,0.329379558563232,14188
10,2024-11-05,"Curitibanos",0,0.417492270469666,14189
10,2024-11-06,"Curitibanos",0,0.382420033216476,14190
10,2024-11-07,"Curitibanos",0,0.374933034181595,14191
10,2024-11-08,"Curitibanos",0,0.351800948381424,14192
10,2024-11-09,"Curitibanos",0,0.349649339914322,14193
10,2024-11-10,"Curitibanos",0,0.287046879529953,14194
10,2024-11-11,"Curitibanos",0,0.304094761610031,14195
10,2024-11-12,"Curitibanos",0,0.366179615259171,14196
10,2024-11-13,"Curitibanos",0,0.357044994831085,14197
10,2024-11-14,"Curitibanos",0,0.394154012203217,14198
10,2024-11-15,"Curitibanos",0,0.362178176641464,14199
10,2024-11-16,"Curitibanos",0,0.323122769594193,14200
10,2024-11-17,"Curitibanos",0,0.333527535200119,14201
10,2024-11-18,"Curitibanos",0,0.328132748603821,14202
10,2024-11-19,"Curitibanos",0,0.360294729471207,14203
10,2024-11-20,"Curitibanos",0,0.349649339914322,14204
10,2024-11-21,"Curitibanos",0,0.336805641651154,14205
10,2024-11-22,"Curitibanos",0,0.379186123609543,14206
10,2024-11-23,"Curitibanos",0,0.385425686836243,14207
10,2024-11-24,"Curitibanos",0,0.33027520775795,14208
10,2024-11-25,"Curitibanos",0,0.301369339227676,14209
10,2024-11-26,"Curitibanos",0,0.376403629779816,14210
10,2024-11-27,"Curitibanos",0,0.383951306343079,14211
10,2024-11-28,"Curitibanos",0,0.364637047052383,14212
10,2024-11-29,"Curitibanos",0,0.416501969099045,14213
10,2024-11-30,"Curitibanos",0,0.382462412118912,14214
10,2024-12-01,"Curitibanos",0,0.333887070417404,14215
10,2024-12-02,"Curitibanos",0,0.342292368412018,14216
10,2024-12-03,"Curitibanos",0,0.366528213024139,14217
10,2024-12-04,"Curitibanos",0,0.360470175743103,14218
10,2024-12-05,"Curitibanos",0,0.367099940776825,14219
10,2024-12-06,"Curitibanos",0,0.350282073020935,14220
10,2024-12-07,"Curitibanos",0,0.381911933422089,14221
10,2024-12-08,"Curitibanos",0,0.391703069210052,14222
10,2024-12-09,"Curitibanos",0,0.350666880607605,14223
10,2024-12-10,"Curitibanos",0,0.363525360822678,14224
10,2024-12-11,"Curitibanos",0,0.391523897647858,14225
10,2024-12-12,"Curitibanos",0,0.36751127243042,14226
10,2024-12-13,"Curitibanos",0,0.397284626960754,14227
10,2024-12-14,"Curitibanos",0,0.381686359643936,14228
10,2024-12-15,"Curitibanos",0,0.383601635694504,14229
10,2024-12-16,"Curitibanos",0,0.304094761610031,14230
10,2024-12-17,"Curitibanos",0,0.360294729471207,14231
10,2024-12-18,"Curitibanos",0,0.364557951688766,14232
10,2024-12-19,"Curitibanos",0,0.421757191419601,14233
10,2024-12-20,"Curitibanos",0,0.418008834123611,14234
10,2024-12-21,"Curitibanos",0,0.403025954961777,14235
10,2024-12-22,"Curitibanos",0,0.396659255027771,14236
10,2024-12-23,"Curitibanos",0,0.280439823865891,14237
10,2024-12-24,"Curitibanos",0,0.424173593521118,14238
10,2024-12-25,"Curitibanos",0,0.466635853052139,14239
10,2024-12-26,"Curitibanos",0,0.291743159294128,14240
10,2024-12-27,"Curitibanos",0,0.383608967065811,14241
10,2024-12-28,"Curitibanos",0,0.457339644432068,14242
10,2024-12-29,"Curitibanos",0,0.303709000349045,14243
10,2024-12-30,"Curitibanos",0,0.318696618080139,14244
10,2024-12-31,"Curitibanos",0,0.345477074384689,14245
10,2025-01-01,"Curitibanos",0,0.432845145463943,14246
10,2024-07-02,"Florianópolis",0,0.405760407447815,16985
10,2024-07-03,"Florianópolis",0,0.466007202863693,16986
10,2024-07-04,"Florianópolis",0,0.466007202863693,16987
10,2024-07-05,"Florianópolis",0,0.442787766456604,16988
10,2024-07-06,"Florianópolis",0,0.466007202863693,16989
10,2024-07-07,"Florianópolis",0,0.440469413995743,16990
10,2024-07-08,"Florianópolis",0,0.388702273368835,16991
10,2024-07-09,"Florianópolis",0,0.39842027425766,16992
10,2024-07-10,"Florianópolis",0,0.464409083127975,16993
10,2024-07-11,"Florianópolis",0,0.422463268041611,16994
10,2024-07-12,"Florianópolis",0,0.447272568941116,16995
10,2024-07-13,"Florianópolis",0,0.447272568941116,16996
10,2024-07-14,"Florianópolis",0,0.43170103430748,16997
10,2024-07-15,"Florianópolis",0,0.359913647174835,16998
10,2024-07-16,"Florianópolis",0,0.546070635318756,16999
10,2024-07-17,"Florianópolis",0,0.450567483901978,17000
10,2024-07-18,"Florianópolis",0,0.434292584657669,17001
10,2024-07-19,"Florianópolis",0,0.431408941745758,17002
10,2024-07-20,"Florianópolis",0,0.465960711240768,17003
10,2024-07-21,"Florianópolis",0,0.424468666315079,17004
10,2024-07-22,"Florianópolis",0,0.388702273368835,17005
10,2024-07-23,"Florianópolis",0,0.386878281831741,17006
10,2024-07-24,"Florianópolis",0,0.440724402666092,17007
10,2024-07-25,"Florianópolis",0,0.463319391012192,17008
10,2024-07-26,"Florianópolis",0,0.397888392210007,17009
10,2024-07-27,"Florianópolis",0,0.431408941745758,17010
10,2024-07-28,"Florianópolis",0,0.41475036740303,17011
10,2024-07-29,"Florianópolis",0,0.407614231109619,17012
10,2024-07-30,"Florianópolis",0,0.39072173833847,17013
10,2024-07-31,"Florianópolis",0,0.442597776651382,17014
10,2024-08-01,"Florianópolis",0,0.397888392210007,17015
10,2024-08-02,"Florianópolis",0,0.407207906246185,17016
10,2024-08-03,"Florianópolis",0,0.426926672458649,17017
10,2024-08-04,"Florianópolis",0,0.409214109182358,17018
10,2024-08-05,"Florianópolis",0,0.388702273368835,17019
10,2024-08-06,"Florianópolis",0,0.363093107938766,17020
10,2024-08-07,"Florianópolis",0,0.460204988718033,17021
10,2024-08-08,"Florianópolis",0,0.450594514608383,17022
10,2024-08-09,"Florianópolis",0,0.445153892040253,17023
10,2024-08-10,"Florianópolis",0,0.439397633075714,17024
10,2024-08-11,"Florianópolis",0,0.43006107211113,17025
10,2024-08-12,"Florianópolis",0,0.373898059129715,17026
10,2024-08-13,"Florianópolis",0,0.377727597951889,17027
10,2024-08-14,"Florianópolis",0,0.438149362802505,17028
10,2024-08-15,"Florianópolis",0,0.451949805021286,17029
10,2024-08-16,"Florianópolis",0,0.438149362802505,17030
10,2024-08-17,"Florianópolis",0,0.403021305799484,17031
10,2024-08-18,"Florianópolis",0,0.417264044284821,17032
10,2024-08-19,"Florianópolis",0,0.432227343320847,17033
10,2024-08-20,"Florianópolis",0,0.428301513195038,17034
10,2024-08-21,"Florianópolis",0,0.529959917068481,17035
10,2024-08-22,"Florianópolis",0,0.463653177022934,17036
10,2024-08-23,"Florianópolis",0,0.458223670721054,17037
10,2024-08-24,"Florianópolis",0,0.479122996330261,17038
10,2024-08-25,"Florianópolis",0,0.440009921789169,17039
10,2024-08-26,"Florianópolis",0,0.405878901481628,17040
10,2024-08-27,"Florianópolis",0,0.452901542186737,17041
10,2024-08-28,"Florianópolis",0,0.466007202863693,17042
10,2024-08-29,"Florianópolis",0,0.478417575359344,17043
10,2024-08-30,"Florianópolis",0,0.442787766456604,17044
10,2024-08-31,"Florianópolis",0,0.450594514608383,17045
10,2024-09-01,"Florianópolis",0,0.42519199848175,17046
10,2024-09-02,"Florianópolis",0,0.407614231109619,17047
10,2024-09-03,"Florianópolis",0,0.405760407447815,17048
10,2024-09-04,"Florianópolis",0,0.460204988718033,17049
10,2024-09-05,"Florianópolis",0,0.452368766069412,17050
10,2024-09-06,"Florianópolis",0,0.467113941907883,17051
10,2024-09-07,"Florianópolis",0,0.479527294635773,17052
10,2024-09-08,"Florianópolis",0,0.516181230545044,17053
10,2024-09-09,"Florianópolis",0,0.373898059129715,17054
10,2024-09-10,"Florianópolis",0,0.396451890468597,17055
10,2024-09-11,"Florianópolis",0,0.45306921005249,17056
10,2024-09-12,"Florianópolis",0,0.460907310247421,17057
10,2024-09-13,"Florianópolis",0,0.466007202863693,17058
10,2024-09-14,"Florianópolis",0,0.467113941907883,17059
10,2024-09-15,"Florianópolis",0,0.415539711713791,17060
10,2024-09-16,"Florianópolis",0,0.422428131103516,17061
10,2024-09-17,"Florianópolis",0,0.39616322517395,17062
10,2024-09-18,"Florianópolis",0,0.466892659664154,17063
10,2024-09-19,"Florianópolis",0,0.440414488315582,17064
10,2024-09-20,"Florianópolis",0,0.463653177022934,17065
10,2024-09-21,"Florianópolis",0,0.438988715410233,17066
10,2024-09-22,"Florianópolis",0,0.395975738763809,17067
10,2024-09-23,"Florianópolis",0,0.352247804403305,17068
10,2024-09-24,"Florianópolis",0,0.413185507059097,17069
10,2024-09-25,"Florianópolis",0,0.460204988718033,17070
10,2024-09-26,"Florianópolis",0,0.478417575359344,17071
10,2024-09-27,"Florianópolis",0,0.428621590137482,17072
10,2024-09-28,"Florianópolis",0,0.464425325393677,17073
10,2024-09-29,"Florianópolis",0,0.416226446628571,17074
10,2024-09-30,"Florianópolis",0,0.388702273368835,17075
10,2024-10-01,"Florianópolis",0,0.386878281831741,17076
10,2024-10-02,"Florianópolis",0,0.460204988718033,17077
10,2024-10-03,"Florianópolis",0,0.462012410163879,17078
10,2024-10-04,"Florianópolis",0,0.427113354206085,17079
10,2024-10-05,"Florianópolis",0,0.436251729726791,17080
10,2024-10-06,"Florianópolis",0,0.410306453704834,17081
10,2024-10-07,"Florianópolis",0,0.388702273368835,17082
10,2024-10-08,"Florianópolis",0,0.397948801517487,17083
10,2024-10-09,"Florianópolis",0,0.455114483833313,17084
10,2024-10-10,"Florianópolis",0,0.47441092133522,17085
10,2024-10-11,"Florianópolis",0,0.461309850215912,17086
10,2024-10-12,"Florianópolis",0,0.43944376707077,17087
10,2024-10-13,"Florianópolis",0,0.468464851379395,17088
10,2024-10-14,"Florianópolis",0,0.381757348775864,17089
10,2024-10-15,"Florianópolis",0,0.382983356714249,17090
10,2024-10-16,"Florianópolis",0,0.451695650815964,17091
10,2024-10-17,"Florianópolis",0,0.456217408180237,17092
10,2024-10-18,"Florianópolis",0,0.460907310247421,17093
10,2024-10-19,"Florianópolis",0,0.460204988718033,17094
10,2024-10-20,"Florianópolis",0,0.414342850446701,17095
10,2024-10-21,"Florianópolis",0,0.447544604539871,17096
10,2024-10-22,"Florianópolis",0,0.386878281831741,17097
10,2024-10-23,"Florianópolis",0,0.440227597951889,17098
10,2024-10-24,"Florianópolis",0,0.467955738306046,17099
10,2024-10-25,"Florianópolis",0,0.467515707015991,17100
10,2024-10-26,"Florianópolis",0,0.470324814319611,17101
10,2024-10-27,"Florianópolis",0,0.415277779102325,17102
10,2024-10-28,"Florianópolis",0,0.388702273368835,17103
10,2024-10-29,"Florianópolis",0,0.372101247310638,17104
10,2024-10-30,"Florianópolis",0,0.460204988718033,17105
10,2024-10-31,"Florianópolis",0,0.448402106761932,17106
10,2024-11-01,"Florianópolis",0,0.485354095697403,17107
10,2024-11-02,"Florianópolis",0,0.458609640598297,17108
10,2024-11-03,"Florianópolis",0,0.490903317928314,17109
10,2024-11-04,"Florianópolis",0,0.359913647174835,17110
10,2024-11-05,"Florianópolis",0,0.431772083044052,17111
10,2024-11-06,"Florianópolis",0,0.458345234394073,17112
10,2024-11-07,"Florianópolis",0,0.454277962446213,17113
10,2024-11-08,"Florianópolis",0,0.46036159992218,17114
10,2024-11-09,"Florianópolis",0,0.472000807523727,17115
10,2024-11-10,"Florianópolis",0,0.422475337982178,17116
10,2024-11-11,"Florianópolis",0,0.366696864366531,17117
10,2024-11-12,"Florianópolis",0,0.386878281831741,17118
10,2024-11-13,"Florianópolis",0,0.470541566610336,17119
10,2024-11-14,"Florianópolis",0,0.446863353252411,17120
10,2024-11-15,"Florianópolis",0,0.460204988718033,17121
10,2024-11-16,"Florianópolis",0,0.437220364809036,17122
10,2024-11-17,"Florianópolis",0,0.454805940389633,17123
10,2024-11-18,"Florianópolis",0,0.364708036184311,17124
10,2024-11-19,"Florianópolis",0,0.399280250072479,17125
10,2024-11-20,"Florianópolis",0,0.469864636659622,17126
10,2024-11-21,"Florianópolis",0,0.410899817943573,17127
10,2024-11-22,"Florianópolis",0,0.456695765256882,17128
10,2024-11-23,"Florianópolis",0,0.46924877166748,17129
10,2024-11-24,"Florianópolis",0,0.407088428735733,17130
10,2024-11-25,"Florianópolis",0,0.39046785235405,17131
10,2024-11-26,"Florianópolis",0,0.414966642856598,17132
10,2024-11-27,"Florianópolis",1,0.460204988718033,17133
10,2024-11-28,"Florianópolis",0,0.438149362802505,17134
10,2024-11-29,"Florianópolis",1,0.445153892040253,17135
10,2024-11-30,"Florianópolis",1,0.455119699239731,17136
10,2024-12-01,"Florianópolis",0,0.425064533948898,17137
10,2024-12-02,"Florianópolis",0,0.400555670261383,17138
10,2024-12-03,"Florianópolis",0,0.386878281831741,17139
10,2024-12-04,"Florianópolis",0,0.461309850215912,17140
10,2024-12-05,"Florianópolis",0,0.4063540995121,17141
10,2024-12-06,"Florianópolis",0,0.44396910071373,17142
10,2024-12-07,"Florianópolis",0,0.445153892040253,17143
10,2024-12-08,"Florianópolis",0,0.454805940389633,17144
10,2024-12-09,"Florianópolis",0,0.388702273368835,17145
10,2024-12-10,"Florianópolis",0,0.403404355049133,17146
10,2024-12-11,"Florianópolis",0,0.442207902669907,17147
10,2024-12-12,"Florianópolis",0,0.444954454898834,17148
10,2024-12-13,"Florianópolis",0,0.430245399475098,17149
10,2024-12-14,"Florianópolis",0,0.492374777793884,17150
10,2024-12-15,"Florianópolis",0,0.414145231246948,17151
10,2024-12-16,"Florianópolis",0,0.366696864366531,17152
10,2024-12-17,"Florianópolis",0,0.403209984302521,17153
10,2024-12-18,"Florianópolis",0,0.415324985980988,17154
10,2024-12-19,"Florianópolis",0,0.440918385982513,17155
10,2024-12-20,"Florianópolis",0,0.415959626436234,17156
10,2024-12-21,"Florianópolis",0,0.454569131135941,17157
10,2024-12-22,"Florianópolis",0,0.45556852221489,17158
10,2024-12-23,"Florianópolis",1,0.469632357358932,17159
10,2024-12-24,"Florianópolis",0,0.469801276922226,17160
10,2024-12-25,"Florianópolis",0,0.530133068561554,17161
10,2024-12-26,"Florianópolis",0,0.515323579311371,17162
10,2024-12-27,"Florianópolis",0,0.438897490501404,17163
10,2024-12-28,"Florianópolis",0,0.490997612476349,17164
10,2024-12-29,"Florianópolis",0,0.50580221414566,17165
10,2024-12-30,"Florianópolis",1,0.445670932531357,17166
10,2024-12-31,"Florianópolis",0,0.506970167160034,17167
10,2025-01-01,"Florianópolis",0,0.443839251995087,17168
10,2024-07-02,"Indaial",0,0.449911266565323,19904
10,2024-07-03,"Indaial",0,0.457674711942673,19905
10,2024-07-04,"Indaial",0,0.42540779709816,19906
10,2024-07-05,"Indaial",0,0.398233622312546,19907
10,2024-07-06,"Indaial",0,0.439168572425842,19908
10,2024-07-07,"Indaial",0,0.370998799800873,19909
10,2024-07-08,"Indaial",0,0.35554838180542,19910
10,2024-07-09,"Indaial",0,0.389393091201782,19911
10,2024-07-10,"Indaial",0,0.461138427257538,19912
10,2024-07-11,"Indaial",0,0.505360901355743,19913
10,2024-07-12,"Indaial",0,0.46432763338089,19914
10,2024-07-13,"Indaial",0,0.46432763338089,19915
10,2024-07-14,"Indaial",0,0.345938980579376,19916
10,2024-07-15,"Indaial",0,0.331094294786453,19917
10,2024-07-16,"Indaial",0,0.526167213916779,19918
10,2024-07-17,"Indaial",0,0.457419455051422,19919
10,2024-07-18,"Indaial",0,0.402339100837708,19920
10,2024-07-19,"Indaial",0,0.425077974796295,19921
10,2024-07-20,"Indaial",0,0.408136814832687,19922
10,2024-07-21,"Indaial",0,0.311321347951889,19923
10,2024-07-22,"Indaial",0,0.362127363681793,19924
10,2024-07-23,"Indaial",0,0.409446448087692,19925
10,2024-07-24,"Indaial",0,0.404270857572556,19926
10,2024-07-25,"Indaial",0,0.403101801872253,19927
10,2024-07-26,"Indaial",0,0.38435360789299,19928
10,2024-07-27,"Indaial",0,0.423393875360489,19929
10,2024-07-28,"Indaial",0,0.38636514544487,19930
10,2024-07-29,"Indaial",0,0.345516115427017,19931
10,2024-07-30,"Indaial",0,0.397718995809555,19932
10,2024-07-31,"Indaial",0,0.439607888460159,19933
10,2024-08-01,"Indaial",0,0.390212833881378,19934
10,2024-08-02,"Indaial",0,0.42469185590744,19935
10,2024-08-03,"Indaial",0,0.440933108329773,19936
10,2024-08-04,"Indaial",0,0.387064248323441,19937
10,2024-08-05,"Indaial",0,0.311718583106995,19938
10,2024-08-06,"Indaial",0,0.400992304086685,19939
10,2024-08-07,"Indaial",0,0.441724538803101,19940
10,2024-08-08,"Indaial",0,0.432191014289856,19941
10,2024-08-09,"Indaial",0,0.456032961606979,19942
10,2024-08-10,"Indaial",0,0.440093576908112,19943
10,2024-08-11,"Indaial",0,0.354690760374069,19944
10,2024-08-12,"Indaial",0,0.322426736354828,19945
10,2024-08-13,"Indaial",0,0.41157129406929,19946
10,2024-08-14,"Indaial",0,0.429425060749054,19947
10,2024-08-15,"Indaial",0,0.470084607601166,19948
10,2024-08-16,"Indaial",0,0.429425060749054,19949
10,2024-08-17,"Indaial",0,0.379682302474976,19950
10,2024-08-18,"Indaial",0,0.398319154977798,19951
10,2024-08-19,"Indaial",0,0.3737673163414,19952
10,2024-08-20,"Indaial",0,0.395063281059265,19953
10,2024-08-21,"Indaial",0,0.503296434879303,19954
10,2024-08-22,"Indaial",0,0.445148497819901,19955
10,2024-08-23,"Indaial",0,0.449913054704666,19956
10,2024-08-24,"Indaial",0,0.470762759447098,19957
10,2024-08-25,"Indaial",0,0.398004442453384,19958
10,2024-08-26,"Indaial",0,0.343460738658905,19959
10,2024-08-27,"Indaial",0,0.446917921304703,19960
10,2024-08-28,"Indaial",0,0.457674711942673,19961
10,2024-08-29,"Indaial",0,0.459828734397888,19962
10,2024-08-30,"Indaial",0,0.424456775188446,19963
10,2024-08-31,"Indaial",0,0.432191014289856,19964
10,2024-09-01,"Indaial",0,0.392913490533829,19965
10,2024-09-02,"Indaial",0,0.341909408569336,19966
10,2024-09-03,"Indaial",0,0.384034246206284,19967
10,2024-09-04,"Indaial",0,0.451888352632523,19968
10,2024-09-05,"Indaial",0,0.44407731294632,19969
10,2024-09-06,"Indaial",0,0.457674711942673,19970
10,2024-09-07,"Indaial",0,0.431982785463333,19971
10,2024-09-08,"Indaial",0,0.367714881896973,19972
10,2024-09-09,"Indaial",0,0.317338883876801,19973
10,2024-09-10,"Indaial",0,0.435452491044998,19974
10,2024-09-11,"Indaial",0,0.444775283336639,19975
10,2024-09-12,"Indaial",0,0.450746178627014,19976
10,2024-09-13,"Indaial",0,0.457674711942673,19977
10,2024-09-14,"Indaial",0,0.378342866897583,19978
10,2024-09-15,"Indaial",0,0.388875961303711,19979
10,2024-09-16,"Indaial",0,0.359374523162842,19980
10,2024-09-17,"Indaial",0,0.381953358650208,19981
10,2024-09-18,"Indaial",0,0.453410238027573,19982
10,2024-09-19,"Indaial",0,0.448337316513062,19983
10,2024-09-20,"Indaial",0,0.419182062149048,19984
10,2024-09-21,"Indaial",0,0.419612884521484,19985
10,2024-09-22,"Indaial",0,0.40134659409523,19986
10,2024-09-23,"Indaial",0,0.329254299402237,19987
10,2024-09-24,"Indaial",0,0.408703416585922,19988
10,2024-09-25,"Indaial",0,0.441724538803101,19989
10,2024-09-26,"Indaial",0,0.459828734397888,19990
10,2024-09-27,"Indaial",0,0.440512269735336,19991
10,2024-09-28,"Indaial",0,0.444816946983337,19992
10,2024-09-29,"Indaial",0,0.434629291296005,19993
10,2024-09-30,"Indaial",1,0.3287413418293,19994
10,2024-10-01,"Indaial",0,0.414024442434311,19995
10,2024-10-02,"Indaial",0,0.441724538803101,19996
10,2024-10-03,"Indaial",0,0.450746178627014,19997
10,2024-10-04,"Indaial",0,0.443270236253738,19998
10,2024-10-05,"Indaial",0,0.428092390298843,19999
10,2024-10-06,"Indaial",0,0.381156980991364,20000
10,2024-10-07,"Indaial",0,0.343717992305756,20001
10,2024-10-08,"Indaial",0,0.394769698381424,20002
10,2024-10-09,"Indaial",0,0.446813732385635,20003
10,2024-10-10,"Indaial",0,0.45103394985199,20004
10,2024-10-11,"Indaial",0,0.450046330690384,20005
10,2024-10-12,"Indaial",0,0.385971993207932,20006
10,2024-10-13,"Indaial",0,0.330379009246826,20007
10,2024-10-14,"Indaial",0,0.325751960277557,20008
10,2024-10-15,"Indaial",0,0.366942703723907,20009
10,2024-10-16,"Indaial",0,0.432191014289856,20010
10,2024-10-17,"Indaial",0,0.436673045158386,20011
10,2024-10-18,"Indaial",0,0.452588677406311,20012
10,2024-10-19,"Indaial",0,0.390198767185211,20013
10,2024-10-20,"Indaial",0,0.390835791826248,20014
10,2024-10-21,"Indaial",0,0.326348662376404,20015
10,2024-10-22,"Indaial",0,0.380763202905655,20016
10,2024-10-23,"Indaial",0,0.427165150642395,20017
10,2024-10-24,"Indaial",0,0.454738885164261,20018
10,2024-10-25,"Indaial",0,0.447886019945145,20019
10,2024-10-26,"Indaial",0,0.450677007436752,20020
10,2024-10-27,"Indaial",0,0.383627444505692,20021
10,2024-10-28,"Indaial",0,0.338625967502594,20022
10,2024-10-29,"Indaial",0,0.368498206138611,20023
10,2024-10-30,"Indaial",0,0.441724538803101,20024
10,2024-10-31,"Indaial",0,0.439633399248123,20025
10,2024-11-01,"Indaial",0,0.475875407457352,20026
10,2024-11-02,"Indaial",0,0.436935007572174,20027
10,2024-11-03,"Indaial",0,0.378493994474411,20028
10,2024-11-04,"Indaial",0,0.317338883876801,20029
10,2024-11-05,"Indaial",0,0.506524085998535,20030
10,2024-11-06,"Indaial",0,0.436595261096954,20031
10,2024-11-07,"Indaial",0,0.420371025800705,20032
10,2024-11-08,"Indaial",0,0.446909606456757,20033
10,2024-11-09,"Indaial",0,0.458497703075409,20034
10,2024-11-10,"Indaial",0,0.367669075727463,20035
10,2024-11-11,"Indaial",0,0.311718583106995,20036
10,2024-11-12,"Indaial",0,0.414024442434311,20037
10,2024-11-13,"Indaial",0,0.451993644237518,20038
10,2024-11-14,"Indaial",0,0.437497287988663,20039
10,2024-11-15,"Indaial",0,0.407555729150772,20040
10,2024-11-16,"Indaial",0,0.304301142692566,20041
10,2024-11-17,"Indaial",0,0.345033228397369,20042
10,2024-11-18,"Indaial",0,0.31868988275528,20043
10,2024-11-19,"Indaial",0,0.40294736623764,20044
10,2024-11-20,"Indaial",0,0.450219660997391,20045
10,2024-11-21,"Indaial",0,0.384026318788528,20046
10,2024-11-22,"Indaial",0,0.455269575119019,20047
10,2024-11-23,"Indaial",0,0.457674711942673,20048
10,2024-11-24,"Indaial",0,0.373087555170059,20049
10,2024-11-25,"Indaial",0,0.304052829742432,20050
10,2024-11-26,"Indaial",0,0.420720130205154,20051
10,2024-11-27,"Indaial",0,0.462463617324829,20052
10,2024-11-28,"Indaial",0,0.429425060749054,20053
10,2024-11-29,"Indaial",0,0.440840899944305,20054
10,2024-11-30,"Indaial",0,0.439977616071701,20055
10,2024-12-01,"Indaial",0,0.371489256620407,20056
10,2024-12-02,"Indaial",0,0.346214085817337,20057
10,2024-12-03,"Indaial",0,0.414024442434311,20058
10,2024-12-04,"Indaial",0,0.441724538803101,20059
10,2024-12-05,"Indaial",0,0.467702955007553,20060
10,2024-12-06,"Indaial",0,0.413165479898453,20061
10,2024-12-07,"Indaial",0,0.442160457372665,20062
10,2024-12-08,"Indaial",0,0.354138344526291,20063
10,2024-12-09,"Indaial",0,0.349061131477356,20064
10,2024-12-10,"Indaial",0,0.438667505979538,20065
10,2024-12-11,"Indaial",0,0.459230333566666,20066
10,2024-12-12,"Indaial",0,0.463311374187469,20067
10,2024-12-13,"Indaial",0,0.46432763338089,20068
10,2024-12-14,"Indaial",0,0.483998119831085,20069
10,2024-12-15,"Indaial",0,0.391909420490265,20070
10,2024-12-16,"Indaial",0,0.319453835487366,20071
10,2024-12-17,"Indaial",0,0.413828581571579,20072
10,2024-12-18,"Indaial",0,0.445830136537552,20073
10,2024-12-19,"Indaial",0,0.455019384622574,20074
10,2024-12-20,"Indaial",0,0.470001965761185,20075
10,2024-12-21,"Indaial",0,0.37159389257431,20076
10,2024-12-22,"Indaial",0,0.315791428089142,20077
10,2024-12-23,"Indaial",0,0.326985150575638,20078
10,2024-12-24,"Indaial",0,0.285039067268372,20079
10,2024-12-25,"Indaial",0,0.38961198925972,20080
10,2024-12-26,"Indaial",0,0.331228286027908,20081
10,2024-12-27,"Indaial",0,0.344995021820068,20082
10,2024-12-28,"Indaial",0,0.35857743024826,20083
10,2024-12-29,"Indaial",0,0.351907521486282,20084
10,2024-12-30,"Indaial",0,0.283401608467102,20085
10,2024-12-31,"Indaial",0,0.364195317029953,20086
10,2025-01-01,"Indaial",0,0.35758250951767,20087
10,2024-07-02,"Itajaí",0,0.373611778020859,22826
10,2024-07-03,"Itajaí",0,0.385425686836243,22827
10,2024-07-04,"Itajaí",0,0.413841307163239,22828
10,2024-07-05,"Itajaí",0,0.386421084403992,22829
10,2024-07-06,"Itajaí",1,0.418403804302216,22830
10,2024-07-07,"Itajaí",1,0.37592476606369,22831
10,2024-07-08,"Itajaí",0,0.383638173341751,22832
10,2024-07-09,"Itajaí",0,0.362018585205078,22833
10,2024-07-10,"Itajaí",0,0.388734519481659,22834
10,2024-07-11,"Itajaí",0,0.412913143634796,22835
10,2024-07-12,"Itajaí",0,0.402373760938644,22836
10,2024-07-13,"Itajaí",0,0.396121323108673,22837
10,2024-07-14,"Itajaí",0,0.353896975517273,22838
10,2024-07-15,"Itajaí",0,0.331094294786453,22839
10,2024-07-16,"Itajaí",0,0.444414973258972,22840
10,2024-07-17,"Itajaí",0,0.388164013624191,22841
10,2024-07-18,"Itajaí",0,0.389383971691132,22842
10,2024-07-19,"Itajaí",0,0.389304637908936,22843
10,2024-07-20,"Itajaí",0,0.399918586015701,22844
10,2024-07-21,"Itajaí",0,0.396324515342712,22845
10,2024-07-22,"Itajaí",0,0.351013869047165,22846
10,2024-07-23,"Itajaí",0,0.366528213024139,22847
10,2024-07-24,"Itajaí",0,0.359592348337173,22848
10,2024-07-25,"Itajaí",0,0.356087803840637,22849
10,2024-07-26,"Itajaí",0,0.38464093208313,22850
