"fold_id","date","city","y_true","y_pred","row_idx"
11,2025-03-04,"Araranguá",-2.45636769732035,-0.368119657039642,2620
11,2025-03-05,"Araranguá",-2.49773089127017,-0.246810242533684,2621
11,2025-03-06,"Araranguá",-2.86708985725394,-0.213991984724998,2622
11,2025-03-07,"Araranguá",-3.19105868309664,-0.163375705480576,2623
11,2025-03-08,"Araranguá",-3.73255517477553,-0.522796034812927,2624
11,2025-03-09,"Araranguá",-2.05477216632995,-0.242716550827026,2625
11,2025-03-10,"Araranguá",-2.03786453512807,-0.0425592884421349,2626
11,2025-03-11,"Araranguá",-2.37475446839213,-0.216419667005539,2627
11,2025-03-12,"Araranguá",-2.25434231284282,-0.136741876602173,2628
11,2025-03-13,"Araranguá",-2.48539905981668,-0.056606087833643,2629
11,2025-03-14,"Araranguá",-3.39665172486723,-0.0174455232918262,2630
11,2025-03-15,"Araranguá",-3.05205985703151,-0.447614789009094,2631
11,2025-03-16,"Araranguá",-1.79107139330748,-0.230818286538124,2632
11,2025-03-17,"Araranguá",-2.06794261916809,-0.0181445889174938,2633
11,2025-03-18,"Araranguá",-2.06793158483082,-0.143869131803513,2634
11,2025-03-19,"Araranguá",-2.09522397394182,0.432658493518829,2635
11,2025-03-20,"Araranguá",-2.41332076348987,0.333137273788452,2636
11,2025-03-21,"Araranguá",-2.72119836730034,-0.158348605036736,2637
11,2025-03-22,"Araranguá",-3.42251610556633,0.161578178405762,2638
11,2025-03-23,"Araranguá",-1.77478487368477,-0.215043008327484,2639
11,2025-03-24,"Araranguá",-1.99834011352303,-0.0957839861512184,2640
11,2025-03-25,"Araranguá",-2.25562317126803,0.0258131884038448,2641
11,2025-03-26,"Araranguá",-2.37928654780647,0.237951070070267,2642
11,2025-03-27,"Araranguá",-2.58643792153392,-0.0265258923172951,2643
11,2025-03-28,"Araranguá",-2.88650261266907,-0.0890433341264725,2644
11,2025-03-29,"Araranguá",-3.72676089423114,-0.454150885343552,2645
11,2025-03-30,"Araranguá",-2.1364902824377,-0.309657454490662,2646
11,2025-03-31,"Araranguá",-2.66022556433908,0.0446051061153412,2647
11,2025-04-01,"Araranguá",-2.45008126400198,-0.00174011534545571,2648
11,2025-04-02,"Araranguá",-2.57889933626414,-0.100940644741058,2649
11,2025-04-03,"Araranguá",-3.12361397287037,-0.101471953094006,2650
11,2025-04-04,"Araranguá",-3.49479020042188,-0.269969612360001,2651
11,2025-04-05,"Araranguá",-4.26940976476271,-0.3570496737957,2652
11,2025-04-06,"Araranguá",-2.38761715236013,-0.0563671216368675,2653
11,2025-04-07,"Araranguá",-2.66550751450673,0.0010242477292195,2654
11,2025-04-08,"Araranguá",-2.80588814890371,-0.221931114792824,2655
11,2025-04-09,"Araranguá",-2.63622392369621,-0.298344403505325,2656
11,2025-04-10,"Araranguá",-2.87522927817796,-0.136964410543442,2657
11,2025-04-11,"Araranguá",-3.27535623515317,-0.24185486137867,2658
11,2025-04-12,"Araranguá",-3.91009385900971,-0.169149369001389,2659
11,2025-04-13,"Araranguá",-2.00587858715978,-0.236917778849602,2660
11,2025-04-14,"Araranguá",-2.25959575080023,-0.0639582052826881,2661
11,2025-04-15,"Araranguá",-2.42919015599382,-0.0567971393465996,2662
11,2025-04-16,"Araranguá",-2.2354280405618,-0.252457410097122,2663
11,2025-04-17,"Araranguá",-3.17700051708391,-0.385129004716873,2664
11,2025-04-18,"Araranguá",-2.92172744805462,0.327282726764679,2665
11,2025-04-19,"Araranguá",-3.708633592567,0.0548916459083557,2666
11,2025-04-20,"Araranguá",-2.59206151796276,0.069314643740654,2667
11,2025-04-21,"Araranguá",-1.99258473395568,-0.323682427406311,2668
11,2025-04-22,"Araranguá",-2.37482986369106,-0.108266353607178,2669
11,2025-04-23,"Araranguá",-2.13565010056318,-0.192542418837547,2670
11,2025-04-24,"Araranguá",-2.5819775045505,-0.114839181303978,2671
11,2025-04-25,"Araranguá",-3.19189457219083,-0.155204057693481,2672
11,2025-04-26,"Araranguá",-3.88310751046073,-0.169375866651535,2673
11,2025-04-27,"Araranguá",-2.05349743793866,-0.305862665176392,2674
11,2025-04-28,"Araranguá",-2.31715261308266,0.0636384189128876,2675
11,2025-04-29,"Araranguá",-2.55427993009635,-0.168303400278091,2676
11,2025-04-30,"Araranguá",-3.19451773032839,-0.193651229143143,2677
11,2025-05-01,"Araranguá",-2.47821251999567,-0.0540255904197693,2678
11,2025-05-02,"Araranguá",-3.29482177123818,0.364809840917587,2679
11,2025-05-03,"Araranguá",-4.2028326776871,-0.197987973690033,2680
11,2025-05-04,"Araranguá",-2.36549967041461,-0.156159356236458,2681
11,2025-05-05,"Araranguá",-2.53365194582875,-0.33458486199379,2682
11,2025-05-06,"Araranguá",-2.73463300887908,-0.0911844968795776,2683
11,2025-05-07,"Araranguá",-2.80825123734042,0.358302384614944,2684
11,2025-05-08,"Araranguá",-2.93915692614867,-0.124349817633629,2685
11,2025-05-09,"Araranguá",-3.29206214482527,-0.0944633781909943,2686
11,2025-05-10,"Araranguá",-4.55988524106509,0.00641248188912868,2687
11,2025-05-11,"Araranguá",-1.74626736507397,-0.0955531746149063,2688
11,2025-05-12,"Araranguá",-2.2134392721292,-0.199539586901665,2689
11,2025-05-13,"Araranguá",-2.3742402857846,-0.160303175449371,2690
11,2025-05-14,"Araranguá",-2.31715783518185,-0.247594907879829,2691
11,2025-05-15,"Araranguá",-2.55381434582534,-0.261907279491425,2692
11,2025-05-16,"Araranguá",-3.05826053853317,-0.0543034374713898,2693
11,2025-05-17,"Araranguá",-3.64299107247029,0.185474336147308,2694
11,2025-05-18,"Araranguá",-1.83400056137548,0.153983920812607,2695
11,2025-05-19,"Araranguá",-2.09598515539333,0.393190711736679,2696
11,2025-05-20,"Araranguá",-2.25993650178793,0.0287062115967274,2697
11,2025-05-21,"Araranguá",-2.2594251443431,0.115739069879055,2698
11,2025-05-22,"Araranguá",-2.52656375278855,-0.269013404846191,2699
11,2025-05-23,"Araranguá",-3.08402556362082,0.223320588469505,2700
11,2025-05-24,"Araranguá",-3.76477860052507,0.15574212372303,2701
11,2025-05-25,"Araranguá",-1.94089681802938,-0.094267450273037,2702
11,2025-05-26,"Araranguá",-2.11148883460969,0.0361803658306599,2703
11,2025-05-27,"Araranguá",-2.36435430983228,0.106619000434875,2704
11,2025-05-28,"Araranguá",-2.40076841986275,0.193275675177574,2705
11,2025-05-29,"Araranguá",-2.67479236019075,0.00595079502090812,2706
11,2025-05-30,"Araranguá",-3.11747587076389,0.245897933840752,2707
11,2025-05-31,"Araranguá",-4.50383499976815,0.221142753958702,2708
11,2025-06-01,"Araranguá",-1.98027066389117,-0.104147225618362,2709
11,2025-06-02,"Araranguá",-2.41945761891665,-0.0179481822997332,2710
11,2025-06-03,"Araranguá",-2.35909085351605,-0.130959779024124,2711
11,2025-06-04,"Araranguá",-2.70425917925287,-0.171621292829514,2712
11,2025-06-05,"Araranguá",-2.85154541634323,-0.355718374252319,2713
11,2025-06-06,"Araranguá",-3.43369818741787,-0.151070848107338,2714
11,2025-06-07,"Araranguá",-4.00755596246255,-0.347419738769531,2715
11,2025-06-08,"Araranguá",-2.24508603915086,-0.288085103034973,2716
11,2025-06-09,"Araranguá",-2.4982214489622,0.447191953659058,2717
11,2025-06-10,"Araranguá",-2.58714820861054,-0.0875266790390015,2718
11,2025-06-11,"Araranguá",-2.76411852249721,-0.385134369134903,2719
11,2025-06-12,"Araranguá",-2.38230893825418,-0.382563918828964,2720
11,2025-06-13,"Araranguá",-2.8586430962167,-0.0683874189853668,2721
11,2025-06-14,"Araranguá",-3.46872316158419,0.218988254666328,2722
11,2025-06-15,"Araranguá",-1.86475293555218,-0.206020385026932,2723
11,2025-06-16,"Araranguá",-1.90300530238316,0.0982459932565689,2724
11,2025-06-17,"Araranguá",-2.2429778694985,-0.184042826294899,2725
11,2025-06-18,"Araranguá",-2.97213459376196,-0.421342134475708,2726
11,2025-06-19,"Araranguá",-2.23704716667988,-0.542150855064392,2727
11,2025-06-20,"Araranguá",-2.98236419909156,0.136172667145729,2728
11,2025-06-21,"Araranguá",-3.74450722291964,-0.147221729159355,2729
11,2025-06-22,"Araranguá",-1.85981322526072,-0.190599232912064,2730
11,2025-06-23,"Araranguá",-2.08091957714377,-0.0110727911815047,2731
11,2025-06-24,"Araranguá",-2.29959127689552,-0.1684959679842,2732
11,2025-06-25,"Araranguá",-2.28846915209823,-0.273411571979523,2733
11,2025-06-26,"Araranguá",-2.41038861065986,-0.356356114149094,2734
11,2025-06-27,"Araranguá",-3.04368983073101,-0.17999641597271,2735
11,2025-06-28,"Araranguá",-3.89770757282362,-0.362660825252533,2736
11,2025-06-29,"Araranguá",-2.05630415139309,0.188515409827232,2737
11,2025-06-30,"Araranguá",-2.11963730040851,0.159953519701958,2738
11,2025-01-01,"Campos Novos",-1.46297172270357,-0.227725297212601,5480
11,2025-01-02,"Campos Novos",-0.644314078898031,0.223716795444489,5481
11,2025-01-03,"Campos Novos",-1.08312166758524,-0.209106475114822,5482
11,2025-01-04,"Campos Novos",-2.62198383829176,-0.601885080337524,5483
11,2025-01-05,"Campos Novos",-0.624081178071357,-0.495035946369171,5484
11,2025-01-06,"Campos Novos",-0.254618158110992,0.15184311568737,5485
11,2025-01-07,"Campos Novos",-0.176969912856769,-0.226771846413612,5486
11,2025-01-08,"Campos Novos",-0.0341299520724614,-0.311254620552063,5487
11,2025-01-09,"Campos Novos",-0.409473788960121,-0.56763106584549,5488
11,2025-01-10,"Campos Novos",-1.12691657223408,-0.585494220256805,5489
11,2025-01-11,"Campos Novos",-1.99929191044686,-0.295823514461517,5490
11,2025-01-12,"Campos Novos",0.0615108576210679,-0.272440850734711,5491
11,2025-01-13,"Campos Novos",0.21965576853967,0.162716940045357,5492
11,2025-01-14,"Campos Novos",0.95356007499624,-0.281354457139969,5493
11,2025-01-15,"Campos Novos",0.640933705278226,-0.237045556306839,5494
11,2025-01-16,"Campos Novos",-0.0263123821844208,-0.746454238891602,5495
11,2025-01-17,"Campos Novos",-0.664638522689092,-0.446127027273178,5496
11,2025-01-18,"Campos Novos",-1.91407624022842,-0.37438753247261,5497
11,2025-01-19,"Campos Novos",0.429563178620314,-0.0503085032105446,5498
11,2025-01-20,"Campos Novos",0.582002354338084,-0.185525581240654,5499
11,2025-01-21,"Campos Novos",0.193227763501991,-0.162063002586365,5500
11,2025-01-22,"Campos Novos",0.000726799827686029,-0.760579824447632,5501
11,2025-01-23,"Campos Novos",-0.18630901429732,-0.296835780143738,5502
11,2025-01-24,"Campos Novos",-1.03018091994258,-0.311750084161758,5503
11,2025-01-25,"Campos Novos",-1.87049221902364,-0.433133780956268,5504
11,2025-01-26,"Campos Novos",0.133068738664362,-0.276254773139954,5505
11,2025-01-27,"Campos Novos",0.842643114856916,-0.0231375582516193,5506
11,2025-01-28,"Campos Novos",2.16051541935291,-0.554074227809906,5507
11,2025-01-29,"Campos Novos",-0.144765936143631,-0.414867579936981,5508
11,2025-01-30,"Campos Novos",-0.310396304390463,-0.118325814604759,5509
11,2025-01-31,"Campos Novos",-1.61491375961062,-0.542379856109619,5510
11,2025-02-01,"Campos Novos",-1.47796505811129,-0.596456348896027,5511
11,2025-02-02,"Campos Novos",-0.472791495620814,-0.253274440765381,5512
11,2025-02-03,"Campos Novos",-0.381182442378343,0.0228564366698265,5513
11,2025-02-04,"Campos Novos",-0.304758234576275,-0.136668741703033,5514
11,2025-02-05,"Campos Novos",-0.297969591078991,-0.426377713680267,5515
11,2025-02-06,"Campos Novos",-0.251728170248127,-0.341110050678253,5516
11,2025-02-07,"Campos Novos",0.954783782611488,0.239468276500702,5517
11,2025-02-08,"Campos Novos",-1.49943798349516,0.302274316549301,5518
11,2025-02-09,"Campos Novos",-0.248333672405676,-0.493292301893234,5519
11,2025-02-10,"Campos Novos",0.131811111417147,-0.290599524974823,5520
11,2025-02-11,"Campos Novos",0.44307434289923,-0.172115579247475,5521
11,2025-02-12,"Campos Novos",-0.0916855556310399,-0.31197452545166,5522
11,2025-02-13,"Campos Novos",-0.390347760032797,-0.412932902574539,5523
11,2025-02-14,"Campos Novos",-0.953075842434096,-0.302643984556198,5524
11,2025-02-15,"Campos Novos",-1.74940487848648,-0.740442395210266,5525
11,2025-02-16,"Campos Novos",0.34381619937927,-0.224001422524452,5526
11,2025-02-17,"Campos Novos",0.312633974262992,0.0347930192947388,5527
11,2025-02-18,"Campos Novos",2.0710137694017,-0.137318849563599,5528
11,2025-02-19,"Campos Novos",-0.0422374823236449,-0.183859050273895,5529
11,2025-02-20,"Campos Novos",0.342350976728541,0.189800396561623,5530
11,2025-02-21,"Campos Novos",-0.613681187840666,-0.168620973825455,5531
11,2025-02-22,"Campos Novos",-1.77348364342269,-0.413146317005157,5532
11,2025-02-23,"Campos Novos",0.325997436671543,-0.294323414564133,5533
11,2025-02-24,"Campos Novos",0.132905621305622,0.0576597526669502,5534
11,2025-02-25,"Campos Novos",0.015681655911892,-0.183332577347755,5535
11,2025-02-26,"Campos Novos",-0.0615960222288351,-0.10952240228653,5536
11,2025-02-27,"Campos Novos",-0.288478365740755,0.00633005239069462,5537
11,2025-02-28,"Campos Novos",0.296480446818523,-0.530614376068115,5538
11,2025-03-01,"Campos Novos",-1.13000043823002,-0.00152993481606245,5539
11,2025-03-02,"Campos Novos",-1.34132765983041,-0.312695413827896,5540
11,2025-03-03,"Campos Novos",-0.703776992527617,0.243010208010674,5541
11,2025-03-04,"Campos Novos",-0.0763836365969028,-0.623290240764618,5542
11,2025-03-05,"Campos Novos",0.135962358749815,-0.546709477901459,5543
11,2025-03-06,"Campos Novos",0.174861681502008,-0.248707041144371,5544
11,2025-03-07,"Campos Novos",-0.2794516457921,-0.245280399918556,5545
11,2025-03-08,"Campos Novos",-0.503590116581954,0.0339004844427109,5546
11,2025-03-09,"Campos Novos",0.551739302849563,-0.315573275089264,5547
11,2025-03-10,"Campos Novos",2.24275091250987,0.101390168070793,5548
11,2025-03-11,"Campos Novos",-0.0146825317125785,0.140890821814537,5549
11,2025-03-12,"Campos Novos",1.04255624646293,-0.477035701274872,5550
11,2025-03-13,"Campos Novos",-0.219411221411889,-0.389488041400909,5551
11,2025-03-14,"Campos Novos",-1.45705197599571,-0.141158789396286,5552
11,2025-03-15,"Campos Novos",-1.0132938352072,0.066770076751709,5553
11,2025-03-16,"Campos Novos",0.552458731568284,-0.321607768535614,5554
11,2025-03-17,"Campos Novos",0.768661582346102,-0.442255824804306,5555
11,2025-03-18,"Campos Novos",0.367044800818742,-0.065284326672554,5556
11,2025-03-19,"Campos Novos",0.865454041274401,0.378437876701355,5557
11,2025-03-20,"Campos Novos",0.0885570462592409,0.380726218223572,5558
11,2025-03-21,"Campos Novos",-0.518290415125645,-0.248798534274101,5559
11,2025-03-22,"Campos Novos",-1.46745678155265,0.148057982325554,5560
11,2025-03-23,"Campos Novos",0.55998553083192,-0.13022480905056,5561
11,2025-03-24,"Campos Novos",1.79007346082333,-0.0694621056318283,5562
11,2025-03-25,"Campos Novos",0.245127767300245,-0.00194778072182089,5563
11,2025-03-26,"Campos Novos",0.718547260346502,0.160105243325233,5564
11,2025-03-27,"Campos Novos",0.0463181925535677,-0.323400914669037,5565
11,2025-03-28,"Campos Novos",-0.465736643487007,-0.266818255186081,5566
11,2025-03-29,"Campos Novos",-1.69521689509563,0.0171281732618809,5567
11,2025-03-30,"Campos Novos",0.209485814154945,-0.391904890537262,5568
11,2025-03-31,"Campos Novos",-0.559415702042991,0.0950346291065216,5569
11,2025-04-01,"Campos Novos",0.851476209366284,-0.1302350461483,5570
11,2025-04-02,"Campos Novos",0.0982380705031107,0.0318420007824898,5571
11,2025-04-03,"Campos Novos",-0.434513844212696,-0.219402030110359,5572
11,2025-04-04,"Campos Novos",-0.767229806050512,-0.0731356590986252,5573
11,2025-04-05,"Campos Novos",-1.25159295418744,-0.183801174163818,5574
11,2025-04-06,"Campos Novos",-0.273763925899119,-0.248033598065376,5575
11,2025-04-07,"Campos Novos",-0.352739749958,-0.0995693504810333,5576
11,2025-04-08,"Campos Novos",-0.169037788938419,-0.262784004211426,5577
11,2025-04-09,"Campos Novos",0.168700906491328,0.0334973372519016,5578
11,2025-04-10,"Campos Novos",-0.32683752016855,-0.322334051132202,5579
11,2025-04-11,"Campos Novos",-0.904940217345242,-0.5139120221138,5580
11,2025-04-12,"Campos Novos",-1.86130703790467,-0.0352212525904179,5581
11,2025-04-13,"Campos Novos",0.288325015864739,-0.326855719089508,5582
11,2025-04-14,"Campos Novos",0.738271061178739,0.186524569988251,5583
11,2025-04-15,"Campos Novos",0.428623515819087,0.296338051557541,5584
11,2025-04-16,"Campos Novos",1.54415360667046,-0.253686785697937,5585
11,2025-04-17,"Campos Novos",0.321784322261561,-0.273154735565186,5586
11,2025-04-18,"Campos Novos",-2.21542090942677,-0.0916424542665482,5587
11,2025-04-19,"Campos Novos",-0.0789583146750273,-0.0337368473410606,5588
11,2025-04-20,"Campos Novos",-0.632495743388759,-0.27482596039772,5589
11,2025-04-21,"Campos Novos",0.394525229095519,0.518716514110565,5590
11,2025-04-22,"Campos Novos",-0.111899083078246,-0.109797865152359,5591
11,2025-04-23,"Campos Novos",0.456060022619169,-0.153682872653008,5592
11,2025-04-24,"Campos Novos",-0.0635080731802632,0.550866186618805,5593
11,2025-04-25,"Campos Novos",-0.574503586907895,-0.153424620628357,5594
11,2025-04-26,"Campos Novos",-1.875342032309,0.163026452064514,5595
11,2025-04-27,"Campos Novos",0.24318553212043,-0.594189047813416,5596
11,2025-04-28,"Campos Novos",0.123713870678755,0.0992703437805176,5597
11,2025-04-29,"Campos Novos",-0.0465262555853426,0.468999117612839,5598
11,2025-04-30,"Campos Novos",0.525426825511207,-0.160572499036789,5599
11,2025-05-01,"Campos Novos",-1.43828164186576,-0.0763793513178825,5600
11,2025-05-02,"Campos Novos",-0.180104419692588,0.375530570745468,5601
11,2025-05-03,"Campos Novos",-1.48801649884433,-0.165823563933372,5602
11,2025-05-04,"Campos Novos",-0.0247075098341696,-0.135424703359604,5603
11,2025-05-05,"Campos Novos",0.44914118393648,-0.245619386434555,5604
11,2025-05-06,"Campos Novos",0.728541129105002,-0.0660367384552956,5605
11,2025-05-07,"Campos Novos",0.440023373782777,0.321758806705475,5606
11,2025-05-08,"Campos Novos",0.227348709941933,-0.128979116678238,5607
11,2025-05-09,"Campos Novos",-0.485962594451337,-0.0871924981474876,5608
11,2025-05-10,"Campos Novos",-1.5000951867878,-0.0313454791903496,5609
11,2025-05-11,"Campos Novos",1.01243798992791,-0.136068254709244,5610
11,2025-05-12,"Campos Novos",0.129036679968222,-0.196248129010201,5611
11,2025-05-13,"Campos Novos",0.0616841643081529,-0.233332499861717,5612
11,2025-05-14,"Campos Novos",0.458015579872155,-0.215997248888016,5613
11,2025-05-15,"Campos Novos",0.126227751302034,-0.340242832899094,5614
11,2025-05-16,"Campos Novos",-0.670804770912465,-0.0462026633322239,5615
11,2025-05-17,"Campos Novos",-1.63089459424108,0.131590187549591,5616
11,2025-05-18,"Campos Novos",0.726020246677867,0.103518828749657,5617
11,2025-05-19,"Campos Novos",0.357419546581681,0.516113579273224,5618
11,2025-05-20,"Campos Novos",0.330385924102964,-0.0191827323287725,5619
11,2025-05-21,"Campos Novos",0.499633834062823,0.130625292658806,5620
11,2025-05-22,"Campos Novos",-0.0958894427552978,-0.308515459299088,5621
11,2025-05-23,"Campos Novos",-0.582937346955039,0.302651047706604,5622
11,2025-05-24,"Campos Novos",-1.7775155661064,0.159350410103798,5623
11,2025-05-25,"Campos Novos",0.586531567204856,-0.149402633309364,5624
11,2025-05-26,"Campos Novos",0.558487721850353,0.0188671462237835,5625
11,2025-05-27,"Campos Novos",0.198219366931036,0.0224667750298977,5626
11,2025-05-28,"Campos Novos",0.141752107640777,0.07249815762043,5627
11,2025-05-29,"Campos Novos",-0.353925392475115,-0.0362146534025669,5628
11,2025-05-30,"Campos Novos",-0.283573799149445,0.111400485038757,5629
11,2025-05-31,"Campos Novos",-2.28037738304051,0.312412917613983,5630
11,2025-06-01,"Campos Novos",0.594806161738736,-0.0810111612081528,5631
11,2025-06-02,"Campos Novos",0.490519101611849,-0.0318388044834137,5632
11,2025-06-03,"Campos Novos",-0.133484763734456,-0.0676571428775787,5633
11,2025-06-04,"Campos Novos",0.297363003101521,0.0293188132345676,5634
11,2025-06-05,"Campos Novos",-0.223034895645088,-0.36458683013916,5635
11,2025-06-06,"Campos Novos",-0.523439230875697,-0.342329233884811,5636
11,2025-06-07,"Campos Novos",-1.04066097628487,0.148025304079056,5637
11,2025-06-08,"Campos Novos",0.157487542567004,-0.283390820026398,5638
11,2025-06-09,"Campos Novos",0.0843223077200726,0.416894882917404,5639
11,2025-06-10,"Campos Novos",0.0410084981229428,0.00854654237627983,5640
11,2025-06-11,"Campos Novos",-0.940897716590199,-0.35539311170578,5641
11,2025-06-12,"Campos Novos",0.48147432413338,-0.276264786720276,5642
11,2025-06-13,"Campos Novos",-0.728205003554943,-0.283225208520889,5643
11,2025-06-14,"Campos Novos",-1.39778218428403,0.605968296527863,5644
11,2025-06-15,"Campos Novos",0.621825213372395,-0.133535176515579,5645
11,2025-06-16,"Campos Novos",0.655720870341385,0.113584116101265,5646
11,2025-06-17,"Campos Novos",0.742469234287482,0.0774884521961212,5647
11,2025-06-18,"Campos Novos",-0.260026137901086,-0.389074087142944,5648
11,2025-06-19,"Campos Novos",0.0695486399192278,0.0925404131412506,5649
11,2025-06-20,"Campos Novos",-0.633550295441701,-0.0152128599584103,5650
11,2025-06-21,"Campos Novos",-1.69707227906133,-0.125728860497475,5651
11,2025-06-22,"Campos Novos",0.540721476084187,-0.212104275822639,5652
11,2025-06-23,"Campos Novos",0.738047707093729,-0.0619384348392487,5653
11,2025-06-24,"Campos Novos",-1.35096822725059,0.267352402210236,5654
11,2025-06-25,"Campos Novos",0.917494400979194,-0.145051807165146,5655
11,2025-06-26,"Campos Novos",0.26450453516188,-0.473511397838593,5656
11,2025-06-27,"Campos Novos",-0.474202060624968,0.00844128988683224,5657
11,2025-06-28,"Campos Novos",-1.75836146674418,-0.320306718349457,5658
11,2025-06-29,"Campos Novos",0.162832004256246,0.139220595359802,5659
11,2025-06-30,"Campos Novos",0.893433802550218,0.0244329310953617,5660
11,2025-01-01,"Caçador",-1.201984137255,0.630617022514343,8402
11,2025-01-02,"Caçador",-0.867240536277359,0.193362832069397,8403
11,2025-01-03,"Caçador",-2.11031708723334,-0.203551292419434,8404
11,2025-01-04,"Caçador",-3.25021065207193,-0.340490520000458,8405
11,2025-01-05,"Caçador",-0.0997230558466676,-0.0205562319606543,8406
11,2025-01-06,"Caçador",-0.270347542420202,0.0442001633346081,8407
11,2025-01-07,"Caçador",-0.519451062892066,-0.231638431549072,8408
11,2025-01-08,"Caçador",-0.0374405788092485,-0.0620210841298103,8409
11,2025-01-09,"Caçador",-0.557898207173995,-0.0748133361339569,8410
11,2025-01-10,"Caçador",-1.53677176723831,-0.207252264022827,8411
11,2025-01-11,"Caçador",-1.63086362858061,-0.308296740055084,8412
11,2025-01-12,"Caçador",0.806272132843838,0.327052056789398,8413
11,2025-01-13,"Caçador",0.448533248532801,0.101397469639778,8414
11,2025-01-14,"Caçador",-0.0127547029178673,-0.204739034175873,8415
11,2025-01-15,"Caçador",-0.00109705118615282,-0.0963061451911926,8416
11,2025-01-16,"Caçador",-0.474098422332792,-0.0988952144980431,8417
11,2025-01-17,"Caçador",-1.1485186934421,-0.270393580198288,8418
11,2025-01-18,"Caçador",-1.85510075388041,-0.288890033960342,8419
11,2025-01-19,"Caçador",1.08309457344882,0.55763304233551,8420
11,2025-01-20,"Caçador",0.496091732429394,-0.0400233492255211,8421
11,2025-01-21,"Caçador",-0.00996452863508454,0.0560869500041008,8422
11,2025-01-22,"Caçador",0.229145974259176,-0.294952601194382,8423
11,2025-01-23,"Caçador",-0.472988806338492,0.0154633186757565,8424
11,2025-01-24,"Caçador",-1.12693945542788,0.0201499275863171,8425
11,2025-01-25,"Caçador",-2.11594348024873,-0.0078436192125082,8426
11,2025-01-26,"Caçador",0.819377868372138,0.632870018482208,8427
11,2025-01-27,"Caçador",0.16584062042789,-0.0307029690593481,8428
11,2025-01-28,"Caçador",-0.435141668912178,-0.879017770290375,8429
11,2025-01-29,"Caçador",-0.0992998099665394,-0.365339696407318,8430
11,2025-01-30,"Caçador",-0.714950439870739,-0.213844686746597,8431
11,2025-01-31,"Caçador",-1.84193497658276,-0.384267836809158,8432
11,2025-02-01,"Caçador",-1.80923737127781,-0.222911059856415,8433
11,2025-02-02,"Caçador",0.176815681239228,0.489952564239502,8434
11,2025-02-03,"Caçador",-0.22358166147879,0.0102138444781303,8435
11,2025-02-04,"Caçador",-0.639792849726133,-0.52444714307785,8436
11,2025-02-05,"Caçador",-0.591501025766565,-0.605487048625946,8437
11,2025-02-06,"Caçador",-0.653424227113937,-0.108954958617687,8438
11,2025-02-07,"Caçador",-0.208212216872317,-0.539306879043579,8439
11,2025-02-08,"Caçador",-2.21745588068219,0.214028283953667,8440
11,2025-02-09,"Caçador",0.494770588774415,0.261811375617981,8441
11,2025-02-10,"Caçador",-0.198559967632289,-0.154649391770363,8442
11,2025-02-11,"Caçador",-0.20919305979811,-0.267882883548737,8443
11,2025-02-12,"Caçador",-0.194544616878352,0.203357324004173,8444
11,2025-02-13,"Caçador",-0.73737947650076,-0.175886571407318,8445
11,2025-02-14,"Caçador",-1.37399710866154,-0.44547975063324,8446
11,2025-02-15,"Caçador",-2.20196770445457,-0.0955342724919319,8447
11,2025-02-16,"Caçador",1.10169209943975,0.505717396736145,8448
11,2025-02-17,"Caçador",0.172106884537442,0.070827454328537,8449
11,2025-02-18,"Caçador",-0.086975188596654,-0.14434340596199,8450
11,2025-02-19,"Caçador",-0.324322276593577,0.0396759994328022,8451
11,2025-02-20,"Caçador",-0.254615787885011,0.137450084090233,8452
11,2025-02-21,"Caçador",-1.02570244980593,-0.196635618805885,8453
11,2025-02-22,"Caçador",-2.18524037389248,0.0911802873015404,8454
11,2025-02-23,"Caçador",0.974752394860626,0.743040859699249,8455
11,2025-02-24,"Caçador",0.10624218352319,-0.0828680172562599,8456
11,2025-02-25,"Caçador",-0.382399886678203,-0.292890608310699,8457
11,2025-02-26,"Caçador",-0.482363506501301,0.266687661409378,8458
11,2025-02-27,"Caçador",-0.88313428666023,-0.165580451488495,8459
11,2025-02-28,"Caçador",-0.855232400324177,-0.0211209561675787,8460
11,2025-03-01,"Caçador",-1.72279518371195,-0.118138819932938,8461
11,2025-03-02,"Caçador",-1.01642638392302,0.175868093967438,8462
11,2025-03-03,"Caçador",-1.12743969653953,0.141704589128494,8463
11,2025-03-04,"Caçador",-0.125691651145073,-0.149101614952087,8464
11,2025-03-05,"Caçador",-0.860509078883799,-0.170571282505989,8465
11,2025-03-06,"Caçador",-0.842327575826862,0.0544925518333912,8466
11,2025-03-07,"Caçador",-1.39152300408568,0.502217590808868,8467
11,2025-03-08,"Caçador",-1.8972239849416,0.0370335541665554,8468
11,2025-03-09,"Caçador",0.733800431651949,0.499689787626266,8469
11,2025-03-10,"Caçador",1.30955613079676,0.0354629941284657,8470
11,2025-03-11,"Caçador",-0.243272095876647,-0.191907182335854,8471
11,2025-03-12,"Caçador",-0.281207108058692,0.130370572209358,8472
11,2025-03-13,"Caçador",-0.424162079010618,0.399118661880493,8473
11,2025-03-14,"Caçador",-2.67988795461765,0.066549114882946,8474
11,2025-03-15,"Caçador",-1.70689111343894,0.196187525987625,8475
11,2025-03-16,"Caçador",1.01667652419719,0.548922717571259,8476
11,2025-03-17,"Caçador",0.438426523342132,-0.016270786523819,8477
11,2025-03-18,"Caçador",-0.186339906291355,0.0801206007599831,8478
