"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Indaial",72,2024-01-16,2024-01-16,1,1,6.28301521817597,6.28301521817597,1,2024,FALSE,TRUE,FALSE,"Climate","Climate"
"Indaial",73,2024-02-03,2024-02-03,1,1,2.09707138815757,2.09707138815757,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",74,2024-03-02,2024-03-02,1,1,2.33583847278226,2.33583847278226,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",75,2024-03-27,2024-03-28,2,2,2.68356200012239,2.45363976904053,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",76,2024-06-27,2024-06-27,1,1,6.19454788407768,6.19454788407768,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",77,2024-09-30,2024-09-30,1,1,2.5608479604747,2.5608479604747,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",78,2025-04-11,2025-04-11,1,1,5.66425117216868,5.66425117216868,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",79,2025-05-26,2025-05-26,1,1,4.68897142404312,4.68897142404312,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",80,2025-06-30,2025-06-30,1,1,2.40574786488301,2.40574786488301,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",81,2025-07-10,2025-07-10,1,1,2.81393369208535,2.81393369208535,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",82,2025-07-25,2025-07-28,4,2,3.36323987744454,3.2571373403612,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",83,2025-09-29,2025-09-30,2,2,2.16264794715134,2.13115332958685,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",1,2018-01-05,2018-01-05,1,1,2.49740174775244,2.49740174775244,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",2,2018-04-18,2018-04-18,1,1,4.28895806577504,4.28895806577504,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",3,2018-11-23,2018-11-23,1,1,2.20064309714559,2.20064309714559,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",4,2019-09-07,2019-09-07,1,1,2.80361551092119,2.80361551092119,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",5,2019-11-02,2019-11-02,1,1,2.02975567401781,2.02975567401781,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",6,2019-11-29,2019-11-30,2,2,3.55225801220525,2.7884585233293,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",7,2019-12-22,2019-12-24,3,3,3.15975093178912,2.6331436320942,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",8,2019-12-30,2019-12-30,1,1,2.7031948781088,2.7031948781088,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",9,2020-03-17,2020-03-18,2,2,3.6120926349279,3.53441212229543,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",10,2020-08-06,2020-08-10,5,3,4.77757963991916,4.08656905972038,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",11,2020-10-27,2020-10-27,1,1,4.52315162880753,4.52315162880753,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",12,2020-11-03,2020-11-03,1,1,3.94808756804804,3.94808756804804,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",13,2020-11-27,2020-11-27,1,1,3.13515854233519,3.13515854233519,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",14,2020-12-01,2020-12-01,1,1,3.87858165554988,3.87858165554988,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",15,2020-12-20,2020-12-24,5,4,3.19020522654465,2.6235207154554,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Itajaí",16,2020-12-30,2020-12-31,2,2,2.80845624201188,2.44678050149384,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",17,2021-01-14,2021-01-14,1,1,4.56628481002661,4.56628481002661,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",18,2021-03-11,2021-03-11,1,1,4.54775282779326,4.54775282779326,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",19,2021-04-01,2021-04-01,1,1,2.36917842977077,2.36917842977077,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",20,2021-07-03,2021-07-03,1,1,2.01094355485716,2.01094355485716,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",21,2021-08-07,2021-08-07,1,1,2.00972713632645,2.00972713632645,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",22,2021-08-26,2021-08-29,4,2,5.84616181958789,5.34365134748228,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",23,2021-09-04,2021-09-04,1,1,2.34839938742681,2.34839938742681,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",24,2021-10-02,2021-10-02,1,1,2.69440409130973,2.69440409130973,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",25,2021-11-26,2021-11-26,1,1,3.60025776292408,3.60025776292408,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",26,2021-12-22,2021-12-24,3,3,3.23715090059308,2.68702766852207,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",27,2021-12-30,2021-12-30,1,1,2.82957700447761,2.82957700447761,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",28,2022-03-05,2022-03-05,1,1,2.20437653462137,2.20437653462137,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itajaí",29,2022-04-02,2022-04-02,1,1,2.14309719823008,2.14309719823008,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",30,2022-04-12,2022-04-12,1,1,2.67714090921591,2.67714090921591,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",31,2022-05-07,2022-05-07,1,1,2.37779135919954,2.37779135919954,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",32,2022-09-09,2022-09-09,1,1,2.26483834137997,2.26483834137997,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",33,2022-10-01,2022-10-01,1,1,3.41371127605355,3.41371127605355,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",34,2022-11-05,2022-11-05,1,1,2.1845270053994,2.1845270053994,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",35,2022-11-25,2022-11-25,1,1,2.65990502644889,2.65990502644889,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",36,2022-12-03,2022-12-03,1,1,2.17864970312354,2.17864970312354,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Itajaí",37,2022-12-21,2022-12-23,3,3,3.31793012229686,2.86444099845266,1,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Itajaí",38,2022-12-30,2022-12-30,1,1,2.766017023393,2.766017023393,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",39,2023-01-07,2023-01-07,1,1,2.84724414456439,2.84724414456439,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",40,2023-02-04,2023-02-04,1,1,3.06450798821081,3.06450798821081,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",41,2023-03-04,2023-03-04,1,1,3.29817959661947,3.29817959661947,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",42,2023-04-01,2023-04-02,2,2,3.75238712652058,2.99722161262127,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",43,2023-04-06,2023-04-07,2,2,2.50194155100485,2.46613362136931,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",44,2023-04-13,2023-04-13,1,1,2.61925968237538,2.61925968237538,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",45,2023-05-06,2023-05-06,1,1,2.06200904853857,2.06200904853857,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",46,2023-07-01,2023-07-01,1,1,2.06392436927209,2.06392436927209,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",47,2023-07-18,2023-07-18,1,1,2.35257190236441,2.35257190236441,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",48,2023-08-05,2023-08-05,1,1,2.40872576570389,2.40872576570389,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",49,2023-09-02,2023-09-02,1,1,2.23432585666315,2.23432585666315,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",50,2023-10-01,2023-10-01,1,1,2.40190089246703,2.40190089246703,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",51,2023-10-07,2023-10-07,1,1,3.20135224485264,3.20135224485264,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",52,2023-11-02,2023-11-04,3,2,2.31973890258419,2.16659223985727,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",53,2023-11-24,2023-11-24,1,1,3.68734243362192,3.68734243362192,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",54,2023-12-02,2023-12-02,1,1,2.60790856624582,2.60790856624582,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",55,2023-12-21,2023-12-24,4,4,2.79969201492666,2.55374577301007,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",56,2023-12-29,2023-12-30,2,2,2.38425927258289,2.26139213419158,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",57,2024-01-06,2024-01-06,1,1,3.01254893595693,3.01254893595693,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",58,2024-02-03,2024-02-03,1,1,3.15373587765456,3.15373587765456,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",59,2024-03-02,2024-03-03,2,2,3.55529501519517,2.82243309003449,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",60,2024-03-17,2024-03-17,1,1,2.00321057512017,2.00321057512017,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",61,2024-03-28,2024-03-29,2,2,2.15119675063291,2.14632731447714,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",62,2024-04-06,2024-04-07,2,2,3.56264070293876,2.9322121396338,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",63,2024-04-11,2024-04-11,1,1,3.36229388772942,3.36229388772942,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",64,2024-05-04,2024-05-05,2,2,3.66522678870572,2.88269410375243,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",65,2024-06-01,2024-06-01,1,1,3.49883782647066,3.49883782647066,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",66,2024-06-09,2024-06-09,1,1,2.07863792028215,2.07863792028215,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",67,2024-07-06,2024-07-07,2,2,3.7118203610326,3.12584012510713,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",68,2024-08-03,2024-08-04,2,2,3.71208701430884,2.91576513470438,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",69,2024-09-01,2024-09-01,1,1,2.44094311179448,2.44094311179448,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",70,2024-09-07,2024-09-08,2,2,4.08979941828474,3.22115124888562,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",71,2024-10-05,2024-10-06,2,2,3.45523884673316,2.99267058587997,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",72,2024-10-28,2024-10-28,1,1,5.69145858534922,5.69145858534922,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",73,2024-11-02,2024-11-04,3,2,5.1603323117579,3.95463556601785,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",74,2024-11-29,2024-12-01,3,3,3.6716378649009,2.63777421964506,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",75,2024-12-22,2024-12-22,1,1,2.10603858880252,2.10603858880252,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",76,2024-12-30,2024-12-30,1,1,2.63337857375954,2.63337857375954,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",77,2025-02-01,2025-02-01,1,1,2.04693536666932,2.04693536666932,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",78,2025-03-01,2025-03-01,1,1,2.19221097304132,2.19221097304132,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",79,2025-09-09,2025-09-09,1,1,5.64464283315101,5.64464283315101,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",80,2025-10-09,2025-10-09,1,1,5.3012824305015,5.3012824305015,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itajaí",81,2025-11-28,2025-11-28,1,1,2.01785084781043,2.01785084781043,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",1,2018-01-02,2018-01-03,2,2,2.17818503994538,2.16639498073719,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",2,2018-01-19,2018-01-19,1,1,2.22861354066301,2.22861354066301,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",3,2018-01-31,2018-01-31,1,1,2.36482367676574,2.36482367676574,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",4,2018-02-10,2018-02-12,3,3,2.79303376986049,2.48679457789079,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",5,2018-02-28,2018-02-28,1,1,3.62118758075931,3.62118758075931,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",6,2018-09-07,2018-09-07,1,1,2.58611781294545,2.58611781294545,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",7,2018-11-15,2018-11-15,1,1,2.4196925549838,2.4196925549838,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",8,2018-12-22,2019-01-06,16,14,4.11241639193684,3.09503226523948,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",9,2019-01-11,2019-01-13,3,3,3.26635903213197,2.92261146015876,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",10,2019-01-19,2019-01-20,2,2,2.38423637329212,2.22388991998756,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",11,2019-03-02,2019-03-03,2,2,2.82429757310962,2.65478720504887,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",12,2019-05-05,2019-05-05,1,1,5.2241416815527,5.2241416815527,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",13,2019-06-20,2019-06-20,1,1,2.10710485945614,2.10710485945614,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",14,2019-10-31,2019-10-31,1,1,3.55038346142162,3.55038346142162,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",15,2019-11-15,2019-11-15,1,1,2.69423247577632,2.69423247577632,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",16,2019-11-27,2019-12-02,6,3,3.81335858514209,2.74639298120913,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",17,2019-12-22,2020-01-20,30,20,5.17901051824546,2.95454010881642,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",18,2020-01-26,2020-01-26,1,1,3.42982029805866,3.42982029805866,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",19,2020-02-22,2020-02-23,2,2,3.41370818610123,2.82532912614727,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",20,2020-03-13,2020-03-13,1,1,2.0639430113275,2.0639430113275,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",21,2020-03-18,2020-03-18,1,1,2.78216099547946,2.78216099547946,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",22,2020-06-06,2020-06-06,1,1,2.56162738028342,2.56162738028342,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",23,2020-07-02,2020-07-02,1,1,2.7682234580264,2.7682234580264,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",24,2020-07-17,2020-07-17,1,1,2.99801511998671,2.99801511998671,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",25,2020-10-10,2020-10-10,1,1,2.20742232598304,2.20742232598304,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",26,2020-11-06,2020-11-06,1,1,2.28393878637169,2.28393878637169,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",27,2020-11-30,2020-11-30,1,1,2.1055727444478,2.1055727444478,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",28,2020-12-16,2020-12-19,4,2,2.22826509426227,2.11687637523417,0,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Itapoá",29,2020-12-24,2021-01-05,13,10,3.80707883457466,2.88625819176339,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",30,2021-01-09,2021-01-10,2,2,2.49459591450497,2.30669709716462,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",31,2021-01-14,2021-01-21,8,7,5.37292551305479,3.90726603333358,1,2021,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Itapoá",32,2021-02-03,2021-02-03,1,1,4.49459395989911,4.49459395989911,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",33,2021-02-08,2021-02-08,1,1,4.33612632711939,4.33612632711939,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",34,2021-02-12,2021-02-14,3,3,2.73248379930784,2.39214135392315,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",35,2021-02-18,2021-02-22,5,3,5.30802408373717,3.88118322423182,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",36,2021-02-27,2021-03-01,3,2,3.47754448675985,2.81452438500825,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",37,2021-03-20,2021-03-20,1,1,2.4086104240276,2.4086104240276,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",38,2021-03-26,2021-03-27,2,2,3.5798074885829,2.8106541610093,1,2021,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Itapoá",39,2021-04-01,2021-04-03,3,2,2.16227640500506,2.15074173995843,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",40,2021-04-20,2021-04-20,1,1,3.33820836269527,3.33820836269527,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",41,2021-04-30,2021-05-01,2,2,3.3241820245742,2.68564644278145,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",42,2021-05-27,2021-05-27,1,1,4.17264478080934,4.17264478080934,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",43,2021-06-03,2021-06-03,1,1,2.21239142344779,2.21239142344779,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",44,2021-09-04,2021-09-05,2,2,2.67491179892058,2.458522922885,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",45,2021-11-14,2021-11-14,1,1,2.39610226780773,2.39610226780773,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",46,2021-12-19,2022-01-24,37,29,4.56296330513077,3.12694249449812,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",47,2022-02-12,2022-02-13,2,2,3.49895188495801,2.76830072403076,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",48,2022-02-19,2022-02-19,1,1,2.94540692161521,2.94540692161521,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",49,2022-02-25,2022-03-01,5,5,3.76347837059449,2.91363595076797,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Itapoá",50,2022-04-21,2022-04-21,1,1,2.23075261872743,2.23075261872743,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",51,2022-06-16,2022-06-16,1,1,2.00465384906073,2.00465384906073,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",52,2022-11-13,2022-11-13,1,1,2.86506468748731,2.86506468748731,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",53,2022-12-27,2023-01-02,7,7,3.32376640684717,2.72894938517334,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",54,2023-01-08,2023-01-08,1,1,2.26282716534325,2.26282716534325,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",55,2023-01-15,2023-01-15,1,1,2.36006580067435,2.36006580067435,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",56,2023-12-29,2023-12-31,3,2,2.9339866193038,2.6200073846231,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",57,2024-04-18,2024-04-22,5,3,6.20936697612366,5.75138150736427,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",58,2025-02-19,2025-02-19,1,1,5.04888973580075,5.04888973580075,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",59,2025-03-25,2025-03-25,1,1,2.08274820318483,2.08274820318483,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",60,2025-07-15,2025-07-15,1,1,3.06072495797356,3.06072495797356,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",61,2025-08-21,2025-08-21,1,1,3.06486105311058,3.06486105311058,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",62,2025-09-30,2025-09-30,1,1,2.10715788882973,2.10715788882973,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Itapoá",63,2025-10-20,2025-10-20,1,1,2.17501282272413,2.17501282272413,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",1,2018-05-14,2018-05-17,4,2,5.76252271329154,5.60576900890142,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",2,2018-05-28,2018-05-28,1,1,5.59990326858672,5.59990326858672,1,2018,FALSE,FALSE,TRUE,"Geopolitical","Geopolitical"
"Joaçaba",3,2018-06-01,2018-06-01,1,1,2.4652134916022,2.4652134916022,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",4,2018-11-23,2018-11-24,2,2,4.88051435231641,3.97775931118086,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",5,2018-12-21,2018-12-24,4,3,3.67687673388084,3.04698604079719,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",6,2019-02-28,2019-02-28,1,1,2.3388892830431,2.3388892830431,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",7,2019-03-09,2019-03-09,1,1,2.19822805177464,2.19822805177464,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",8,2019-03-16,2019-03-16,1,1,2.54797385898882,2.54797385898882,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",9,2019-04-06,2019-04-06,1,1,2.63236205799894,2.63236205799894,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",10,2019-04-18,2019-04-20,3,2,3.07633003225685,2.66859294185902,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",11,2019-05-11,2019-05-11,1,1,3.30388677938368,3.30388677938368,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",12,2019-06-01,2019-06-01,1,1,2.38927733224617,2.38927733224617,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",13,2019-06-08,2019-06-08,1,1,2.01345114485531,2.01345114485531,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",14,2019-07-06,2019-07-06,1,1,2.95279617558443,2.95279617558443,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",15,2019-08-10,2019-08-10,1,1,2.86151908802252,2.86151908802252,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",16,2019-09-07,2019-09-07,1,1,2.66763517391356,2.66763517391356,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",17,2019-10-05,2019-10-05,1,1,2.59160457158548,2.59160457158548,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",18,2019-11-09,2019-11-09,1,1,2.44276872357174,2.44276872357174,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",19,2019-11-29,2019-11-30,2,2,4.83882755745592,3.97641505126377,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",20,2019-12-07,2019-12-07,1,1,2.36847846663839,2.36847846663839,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",21,2019-12-20,2019-12-24,5,5,4.67556731222905,3.36879056757223,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",22,2019-12-30,2019-12-31,2,2,3.9805826757343,3.05435863748452,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",23,2020-02-08,2020-02-08,1,1,2.12804493986052,2.12804493986052,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Joaçaba",24,2020-02-29,2020-02-29,1,1,2.39324293404908,2.39324293404908,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
